site_ID,site_name,latitude_numeric,longitude_numeric,blurred_coordinates,topography_m,freshwater_depth_m,realm_1,realm_2,biome_1,biome_2,functional_group_1,functional_group_2,contributor_comments
4230,OLV110R,10.346574,76.933438,FALSE,1083.418335,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",""
4231,OLV110U,10.350635,76.93673,FALSE,1111.03833,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",""
4232,OLV208R,10.348646,76.934836,FALSE,1091.653931,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",""
4233,OLV208U,10.351733,76.938111,FALSE,1125.631226,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",""
4234,PANMP1B,10.297782,76.893264,FALSE,1083.934448,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",""
4235,PANMP2B,10.298449,76.891309,FALSE,1149.861206,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",""
4236,PANMP3B,10.296309,76.891975,FALSE,1079.759644,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",""
4237,SEL107R,10.337667,76.935885,FALSE,1091.920166,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",""
4238,SEL107U,10.337905,76.934281,FALSE,1091.371704,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",""
4239,SEL207R,10.342564,76.933714,FALSE,1096.360229,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",""
4240,SEL207U,10.344028,76.933587,FALSE,1107.62439,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",""
4241,STIN02R,10.327294,76.932344,FALSE,1081.554199,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",""
4242,STIN02U,10.329044,76.932849,FALSE,1085.302856,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",""
4243,THEN10U,10.354579,76.939725,FALSE,1080.852173,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",""
4244,UPMAP1B,10.347723,76.896217,FALSE,1102.689087,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",""
4245,UPMAP3B,10.347225,76.893645,FALSE,1011.299011,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",""
4246,UPMAP4B,10.348295,76.892316,FALSE,1047.249268,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",""
4247,UPMAP5B,10.348693,76.890573,FALSE,1012.478882,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",""
4248,UPMAP6B,10.346768,76.890551,FALSE,990.897949,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",""
4249,VAR210R,10.355491,76.930077,FALSE,1059.941406,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",""
4250,VAR310R,10.352754,76.929053,FALSE,1035.859985,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",""
4251,VAR310U,10.348762,76.919272,FALSE,1056.398682,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",""
4252,VAR410R,10.345181,76.92241,FALSE,1050.063965,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",""
4253,VAR410U,10.346621,76.920711,FALSE,1031.419922,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",""
4254,L07,48.8717,9.1063,FALSE,333,,Terrestrial,"",Intensive land-use biome,"",Annual croplands,"",""
4255,L08,48.7122,8.934,FALSE,473,,Terrestrial,"",Intensive land-use biome,"",Annual croplands,"",""
4256,L09,48.6222,8.9788,FALSE,490,,Terrestrial,"",Intensive land-use biome,"",Annual croplands,"",""
4257,L10,48.5853,9.1641,FALSE,433,,Terrestrial,"",Intensive land-use biome,"",Annual croplands,"",""
4258,L11,49.0093,8.8493,FALSE,277,,Terrestrial,"",Intensive land-use biome,"",Annual croplands,"",""
4259,L01,48.6545,9.6215,FALSE,395,,Terrestrial,"",Intensive land-use biome,"",Annual croplands,"",""
4260,L02,48.5217,8.7559,FALSE,530,,Terrestrial,"",Intensive land-use biome,"",Annual croplands,"",""
4261,L03,48.5126,9.1231,FALSE,413,,Terrestrial,"",Intensive land-use biome,"",Annual croplands,"",""
4262,L12,48.8829,9.3401,FALSE,292,,Terrestrial,"",Intensive land-use biome,"",Annual croplands,"",""
4263,L13,48.8453,9.0405,FALSE,335,,Terrestrial,"",Intensive land-use biome,"",Annual croplands,"",""
4264,L14,48.6916,8.8743,FALSE,495,,Terrestrial,"",Intensive land-use biome,"",Annual croplands,"",""
4265,L15,48.632,9.3615,FALSE,343,,Terrestrial,"",Intensive land-use biome,"",Annual croplands,"",""
4266,L16,48.5479,9.2297,FALSE,373,,Terrestrial,"",Intensive land-use biome,"",Annual croplands,"",""
4267,L17,48.5227,9.0134,FALSE,340,,Terrestrial,"",Intensive land-use biome,"",Annual croplands,"",""
4268,L18,48.5217,9.1896,FALSE,373,,Terrestrial,"",Intensive land-use biome,"",Annual croplands,"",""
4269,L19,49.0151,9.259,FALSE,257,,Terrestrial,"",Intensive land-use biome,"",Annual croplands,"",""
4270,L20,48.874,9.132,FALSE,323,,Terrestrial,"",Intensive land-use biome,"",Annual croplands,"",""
4271,L21,48.8557,9.0635,FALSE,329,,Terrestrial,"",Intensive land-use biome,"",Annual croplands,"",""
4272,L22,49.1049,8.7671,FALSE,203,,Terrestrial,"",Intensive land-use biome,"",Annual croplands,"",""
4273,L23,48.582,8.8231,FALSE,519,,Terrestrial,"",Intensive land-use biome,"",Annual croplands,"",""
4274,L24,48.5361,9.4653,FALSE,695,,Terrestrial,"",Intensive land-use biome,"",Annual croplands,"",""
4275,L25,48.5229,8.8545,FALSE,435,,Terrestrial,"",Intensive land-use biome,"",Annual croplands,"",""
4276,L26,48.514,9.1086,FALSE,425,,Terrestrial,"",Intensive land-use biome,"",Annual croplands,"",""
4277,L27,49.0889,9.1202,FALSE,230,,Terrestrial,"",Intensive land-use biome,"",Annual croplands,"",""
4278,L28,48.7007,9.3768,FALSE,387,,Terrestrial,"",Intensive land-use biome,"",Annual croplands,"",""
4279,L29,48.5227,8.8646,FALSE,430,,Terrestrial,"",Intensive land-use biome,"",Annual croplands,"",""
4280,L31,48.996,8.9174,FALSE,259,,Terrestrial,"",Intensive land-use biome,"",Annual croplands,"",""
4281,L32,48.9075,9.3964,FALSE,329,,Terrestrial,"",Intensive land-use biome,"",Annual croplands,"",""
4282,L04,49.0973,8.7955,FALSE,182,,Terrestrial,"",Intensive land-use biome,"",Annual croplands,"",""
4283,L05,48.9893,9.2743,FALSE,269,,Terrestrial,"",Intensive land-use biome,"",Annual croplands,"",""
4284,L06,48.9529,9.356,FALSE,329,,Terrestrial,"",Intensive land-use biome,"",Annual croplands,"",""
4285,L30,49.0782,8.7973,FALSE,186,,Terrestrial,"",Intensive land-use biome,"",Annual croplands,"",""
4286,1000A,-12.9881859,-71.0146825,FALSE,826,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",total # recs =7773
4287,1000B,-12.9866225,-71.0134994,FALSE,820,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",8318
4288,100A,-12.9932177,-71.0079676,FALSE,996,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",7008
4289,100B,-12.9920786,-71.0068341,FALSE,991,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",6619
4290,100N,-12.9933066,-71.0046505,FALSE,1038,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",2819
4291,100W,-12.9961805,-71.0081665,FALSE,1018,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",2865
4292,175A,-12.9927452,-71.0082956,FALSE,971,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",6337
4293,175B,-12.9913604,-71.0073813,FALSE,944,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",7278
4294,250A,-12.9922518,-71.0089828,FALSE,967,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",7614
4295,250B,-12.9909777,-71.0077837,FALSE,961,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",9201
4296,250N,-12.9920284,-71.0039766,FALSE,1027,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",3181
4297,250W,-12.9966868,-71.0093042,FALSE,996,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",2866
4298,500A,-12.9912337,-71.0109192,FALSE,927,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",7842
4299,500B,-12.9892964,-71.0101664,FALSE,894,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",8302
4300,750A,-12.9898974,-71.0130835,FALSE,881,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",6797
4301,750B,-12.9884232,-71.0120486,FALSE,856,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical montane rainforests,"",8909
4302,00.01A,-3.163689,-77.365191,FALSE,206,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",total # recs = 8295
4303,00.02A,-3.16428353,-77.372086,FALSE,300,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",8288
4304,00.03A,-3.16718401,-77.380021,FALSE,218,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",8291
4305,00.04A,-3.16694797,-77.387721,FALSE,228,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",8292
4306,00.05A,-3.17075201,-77.393701,FALSE,202,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",8291
4307,00.06A,-3.17744002,-77.407316,FALSE,207,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",8239
4308,00.07A,-3.18187002,-77.414893,FALSE,211,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",6239
4309,00.08A,-3.18832903,-77.427172,FALSE,206,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",7966
4310,00.09A,-3.19244798,-77.431134,FALSE,211,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",7959
4311,00.10A,-3.19648001,-77.435014,FALSE,197,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",8292
4312,02.01A,-3.16540101,-77.363971,FALSE,200,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",8219
4313,02.02A,-3.166277,-77.371785,FALSE,217,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",8292
4314,02.03A,-3.16872703,-77.378708,FALSE,217,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",8292
4315,02.04A,-3.16872804,-77.38637,FALSE,221,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",8263
4316,02.05A,-3.17268798,-77.391721,FALSE,203,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",8293
4317,02.06A,-3.17796799,-77.404895,FALSE,208,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",5529
4318,02.07A,-3.18194403,-77.411142,FALSE,215,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",2840
4319,02.08A,-3.18984901,-77.423115,FALSE,211,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",7965
4320,02.09A,-3.19441899,-77.427501,FALSE,293,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",7328
4321,02.10A,-3.19770704,-77.43294,FALSE,196,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",5528
4322,10.01A,-3.17380001,-77.366854,FALSE,214,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",8260
4323,10.02A,-3.17508202,-77.375221,FALSE,207,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",8262
4324,10.03A,-3.17627803,-77.381945,FALSE,202,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",8275
4325,10.04A,-3.17826203,-77.386631,FALSE,196,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",8268
4326,10.05A,-3.18004101,-77.392835,FALSE,243,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",5978
4327,10.06A,-3.18628603,-77.403215,FALSE,206,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",8338
4328,10.07A,-3.18988798,-77.409662,FALSE,212,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",8340
4329,10.08A,-3.19794299,-77.421162,FALSE,212,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",5234
4330,10.09A,-3.20242002,-77.426953,FALSE,211,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",7993
4331,10.10A,-3.20641802,-77.432608,FALSE,198,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",8269
4332,a1,32.54953,34.9441,FALSE,118,,Terrestrial,"",Shrublands and shrubby woodlands biome,"",Seasonally dry temperate heath and shrublands,"",""
4333,a2,32.54869,34.94374,FALSE,118,,Terrestrial,"",Shrublands and shrubby woodlands biome,"",Seasonally dry temperate heath and shrublands,"",""
4334,a3,32.54771,34.94338,FALSE,118,,Terrestrial,"",Shrublands and shrubby woodlands biome,"",Seasonally dry temperate heath and shrublands,"",""
4335,a4,32.54806,34.94201,FALSE,118,,Terrestrial,"",Shrublands and shrubby woodlands biome,"",Seasonally dry temperate heath and shrublands,"",""
4336,b1,32.54725,34.95033,FALSE,45,,Terrestrial,"",Shrublands and shrubby woodlands biome,"",Seasonally dry temperate heath and shrublands,"",""
4337,2b,32.54766,34.95071,FALSE,45,,Terrestrial,"",Shrublands and shrubby woodlands biome,"",Seasonally dry temperate heath and shrublands,"",""
4338,b4,32.54808,34.95137,FALSE,45,,Terrestrial,"",Shrublands and shrubby woodlands biome,"",Seasonally dry temperate heath and shrublands,"",""
4339,3b,32.54839,34.95121,FALSE,45,,Terrestrial,"",Shrublands and shrubby woodlands biome,"",Seasonally dry temperate heath and shrublands,"",""
4340,1c,32.55272,34.94924,FALSE,123,,Terrestrial,"",Shrublands and shrubby woodlands biome,"",Seasonally dry temperate heath and shrublands,"",""
4341,2c,32.55211,34.94941,FALSE,123,,Terrestrial,"",Shrublands and shrubby woodlands biome,"",Seasonally dry temperate heath and shrublands,"",""
4342,4c,32.55202,34.95033,FALSE,97,,Terrestrial,"",Shrublands and shrubby woodlands biome,"",Seasonally dry temperate heath and shrublands,"",""
4343,3c,32.55264,34.94995,FALSE,123,,Terrestrial,"",Shrublands and shrubby woodlands biome,"",Seasonally dry temperate heath and shrublands,"",""
4344,1d,32.54487,34.93846,FALSE,114,,Terrestrial,"",Shrublands and shrubby woodlands biome,"",Seasonally dry temperate heath and shrublands,"",""
4345,2d,32.54554,34.93777,FALSE,114,,Terrestrial,"",Shrublands and shrubby woodlands biome,"",Seasonally dry temperate heath and shrublands,"",""
4346,3d,32.54944,34.94094,FALSE,114,,Terrestrial,"",Shrublands and shrubby woodlands biome,"",Seasonally dry temperate heath and shrublands,"",""
4347,4d,32.54998,34.94031,FALSE,114,,Terrestrial,"",Shrublands and shrubby woodlands biome,"",Seasonally dry temperate heath and shrublands,"",""
4348,Alonei Itzhak 11,32.51043,35.01557,FALSE,90,,Terrestrial,"",Shrublands and shrubby woodlands biome,"",Seasonally dry temperate heath and shrublands,"",""
4349,External recordings,32.6009,34.98444,FALSE,70,,Terrestrial,"",Shrublands and shrubby woodlands biome,"",Seasonally dry temperate heath and shrublands,"",""
4350,Farmland Givat Nili 13,32.54075,35.03539,FALSE,132,,Terrestrial,"",Shrublands and shrubby woodlands biome,"",Seasonally dry temperate heath and shrublands,"",""
4351,Givat Ada 17,32.56766,35.02312,FALSE,106,,Terrestrial,"",Shrublands and shrubby woodlands biome,"",Seasonally dry temperate heath and shrublands,"",""
4352,Horshan Horesh 16,32.57025,34.98985,FALSE,119,,Terrestrial,"",Shrublands and shrubby woodlands biome,"",Seasonally dry temperate heath and shrublands,"",""
4353,Horshan Oak Forest. 20,32.58256,35.01162,FALSE,166,,Terrestrial,"",Shrublands and shrubby woodlands biome,"",Seasonally dry temperate heath and shrublands,"",""
4354,Ramat Hanadiv 18,32.55059,34.94625,FALSE,123,,Terrestrial,"",Shrublands and shrubby woodlands biome,"",Seasonally dry temperate heath and shrublands,"",""
4355,Farmland site 19,32.53976,34.96848,FALSE,27,,Terrestrial,"",Shrublands and shrubby woodlands biome,"",Seasonally dry temperate heath and shrublands,"",""
4356,Zichron Yaakov 15,32.57113,34.95548,FALSE,156,,Terrestrial,"",Shrublands and shrubby woodlands biome,"",Seasonally dry temperate heath and shrublands,"",""
4357,Feu2-B,51.23913849,-71.64168986,FALSE,543,,Terrestrial-Freshwater,"",Temperate-boreal forests and woodlands biome,"",Boreal and temperate high montane forests and woodlands,"",""
4358,Feu1-C,51.25051773,-71.6656329,FALSE,531,,Terrestrial-Freshwater,"",Temperate-boreal forests and woodlands biome,"",Boreal and temperate high montane forests and woodlands,"",""
4359,For6-C,51.22205105,-71.88107001,FALSE,586,,Terrestrial-Freshwater,"",Temperate-boreal forests and woodlands biome,"",Boreal and temperate high montane forests and woodlands,"",""
4360,Cou4-C,51.23728499,-71.84177352,FALSE,572,,Terrestrial-Freshwater,"",Temperate-boreal forests and woodlands biome,"",Boreal and temperate high montane forests and woodlands,"",""
4361,For8-B,51.24254482,-71.77984793,FALSE,561,,Terrestrial-Freshwater,"",Temperate-boreal forests and woodlands biome,"",Boreal and temperate high montane forests and woodlands,"",""
4362,For5-B,51.18982536,-71.81662963,FALSE,557,,Terrestrial-Freshwater,"",Temperate-boreal forests and woodlands biome,"",Boreal and temperate high montane forests and woodlands,"",""
4363,For4-C,51.08450272,-71.91855201,FALSE,617,,Terrestrial-Freshwater,"",Temperate-boreal forests and woodlands biome,"",Boreal and temperate high montane forests and woodlands,"",""
4364,Cou3-B,51.19174221,-71.83631604,FALSE,552,,Terrestrial-Freshwater,"",Temperate-boreal forests and woodlands biome,"",Boreal and temperate high montane forests and woodlands,"",""
4365,TBE-CN_S-4B,48.953,-69.288217,FALSE,275,,Terrestrial-Freshwater,"",Temperate-boreal forests and woodlands biome,"",Boreal and temperate high montane forests and woodlands,"",""
4366,TBE-CN_S-7B,48.909317,-69.2165,FALSE,218,,Terrestrial-Freshwater,"",Temperate-boreal forests and woodlands biome,"",Boreal and temperate high montane forests and woodlands,"",""
4367,TBE-CN_S-15B,49.171283,-68.573017,FALSE,136,,Terrestrial-Freshwater,"",Temperate-boreal forests and woodlands biome,"",Boreal and temperate high montane forests and woodlands,"",""
4368,TBE-CN_S-19B,49.004933,-69.327017,FALSE,469,,Terrestrial-Freshwater,"",Temperate-boreal forests and woodlands biome,"",Boreal and temperate high montane forests and woodlands,"",""
4369,TBE-CN_S-20B,49.0209,-69.312383,FALSE,436,,Terrestrial-Freshwater,"",Temperate-boreal forests and woodlands biome,"",Boreal and temperate high montane forests and woodlands,"",""
4370,TBE-CN_S-28B,49.083367,-69.223083,FALSE,453,,Terrestrial-Freshwater,"",Temperate-boreal forests and woodlands biome,"",Boreal and temperate high montane forests and woodlands,"",""
4371,TBE-CN_S-29B,49.035433,-69.188917,FALSE,296,,Terrestrial-Freshwater,"",Temperate-boreal forests and woodlands biome,"",Boreal and temperate high montane forests and woodlands,"",""
4372,TBE-CN_S-30B,49.0805,-69.172267,FALSE,456,,Terrestrial-Freshwater,"",Temperate-boreal forests and woodlands biome,"",Boreal and temperate high montane forests and woodlands,"",""
4373,TBE-CN_S-50B,49.2626,-69.513,FALSE,266,,Terrestrial-Freshwater,"",Temperate-boreal forests and woodlands biome,"",Boreal and temperate high montane forests and woodlands,"",""
4374,TBE-CN_S-52B,49.28085,-68.662183,FALSE,315,,Terrestrial-Freshwater,"",Temperate-boreal forests and woodlands biome,"",Boreal and temperate high montane forests and woodlands,"",""
4375,TBE-CN_S-67B,49.6812,-68.119267,FALSE,396,,Terrestrial-Freshwater,"",Temperate-boreal forests and woodlands biome,"",Boreal and temperate high montane forests and woodlands,"",""
4376,TBE-CN_S-69B,49.627267,-68.051717,FALSE,408,,Terrestrial-Freshwater,"",Temperate-boreal forests and woodlands biome,"",Boreal and temperate high montane forests and woodlands,"",""
4377,TBE-CN_S-74B,49.63825,-68.673567,FALSE,367,,Terrestrial-Freshwater,"",Temperate-boreal forests and woodlands biome,"",Boreal and temperate high montane forests and woodlands,"",""
4378,TBE-CN_S-87B,49.9289,-68.262483,FALSE,437,,Terrestrial-Freshwater,"",Temperate-boreal forests and woodlands biome,"",Boreal and temperate high montane forests and woodlands,"",""
4379,TBE-CN_S-93B,49.816533,-68.1926,FALSE,342,,Terrestrial-Freshwater,"",Temperate-boreal forests and woodlands biome,"",Boreal and temperate high montane forests and woodlands,"",""
4380,TBE-CN_S-106B,49.714967,-67.227833,FALSE,109,,Terrestrial-Freshwater,"",Temperate-boreal forests and woodlands biome,"",Boreal and temperate high montane forests and woodlands,"",""
4381,TBE-CN_S-119B,49.880617,-67.055067,FALSE,91,,Terrestrial-Freshwater,"",Temperate-boreal forests and woodlands biome,"",Boreal and temperate high montane forests and woodlands,"",""
4382,TBE-CN_S-120B,49.898367,-67.0321,FALSE,94,,Terrestrial-Freshwater,"",Temperate-boreal forests and woodlands biome,"",Boreal and temperate high montane forests and woodlands,"",""
4383,TBE-CN_S-121B,49.920967,-67.0881,FALSE,122,,Terrestrial-Freshwater,"",Temperate-boreal forests and woodlands biome,"",Boreal and temperate high montane forests and woodlands,"",""
4386,Dover Drive,56.05568,-3.41332,FALSE,73,0.5,Freshwater,"",Artificial wetlands biome,"",Constructed lacustrine wetlands,"",""
4387,Pond 7,56.05768,-3.39907,FALSE,87,0.5,Freshwater,"",Artificial wetlands biome,"",Constructed lacustrine wetlands,"",""
4393,Halbeath,56.079751,-3.40058,FALSE,106,0.5,Freshwater,"",Artificial wetlands biome,"",Constructed lacustrine wetlands,"",""
4394,Aig_01_res,44.18976,3.515441,FALSE,1092.74,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4395,Aig_02_res,44.18593,3.541098,FALSE,1283.54,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4396,Aig_03_res,44.15595,3.601412,FALSE,1071.2,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4397,Aig_04_res,44.13647,3.594335,FALSE,1322.62,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4398,Aig_05_res,44.13554,3.626565,FALSE,1134.33,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4399,Aig_06_res,44.12317,3.614024,FALSE,1084.16,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4400,Aig_07_res,44.14016,3.536264,FALSE,1071.24,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4401,Aig_08_res,44.14991,3.505826,FALSE,1080.76,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4402,Aig_09_res,44.13731,3.482615,FALSE,1124.8,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4403,Aig_10_res,44.12904,3.505113,FALSE,1286.87,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4404,Aig_11_res,44.03778,3.478127,FALSE,1257.92,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4405,Aig_12_res,44.02496,3.446231,FALSE,1291.31,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4406,Aig_13_res,44.01995,3.530348,FALSE,1214.81,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4407,Boug_01_res,44.34049,3.846115,FALSE,1155.71,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4408,Boug_02_res,44.33441,3.825446,FALSE,1170.75,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4409,Boug_03_res,44.32194,3.794839,FALSE,1239.99,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4410,Boug_04_res,44.32916,3.770853,FALSE,1109.39,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4411,Boug_05_res,44.32663,3.745836,FALSE,1098.2,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4412,Boug_06_res,44.30871,3.750778,FALSE,1114.96,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4413,Boug_07_res,44.26862,3.733624,FALSE,771.0202,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4414,Boug_08_res,44.24997,3.718523,FALSE,838.8444,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4415,Aig_01_mix,44.19444,3.518234,FALSE,1040.88,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4416,Aig_02_mix,44.1834,3.548347,FALSE,1169.35,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4417,Aig_03_mix,44.15299,3.59987,FALSE,1056.64,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4418,Aig_04_mix,44.13973,3.593158,FALSE,1288.2,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4419,Aig_05_mix,44.13929,3.628133,FALSE,1071.02,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4420,Aig_06_mix,44.12485,3.61062,FALSE,1143.99,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
4421,Aig_07_mix,44.13811,3.534838,FALSE,1081.17,,Terrestrial,"",Temperate-boreal forests and woodlands biome,"",Deciduous temperate forests,"",""
